	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
365	M Chinnaswamy Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	AT Rayudu,SR Tendulkar,DJ Jacobs	Z Khan,DL Vettori,DP Nannes,A Mithun	40
366	Dr DY Patil Sports Academy	1	5.6	Kochi Tuskers Kerala	Pune Warriors	BB McCullum,VVS Laxman,PA Patel,RA Jadeja,BJ Hodge,DPMD Jayawardene	AC Thomas,SB Wagh,WD Parnell	37
367	Dr DY Patil Sports Academy	2	5.6	Pune Warriors	Kochi Tuskers Kerala	GC Smith,M Manhas,JD Ryder	M Muralitharan,S Sreesanth,RP Singh,R Vinay Kumar	44
368	Punjab Cricket Association Stadium, Mohali	1	5.6	Chennai Super Kings	Kings XI Punjab	SK Raina,S Badrinath,S Anirudha,M Vijay	R McLaren,P Kumar,RJ Harris	31
369	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Chennai Super Kings	AC Gilchrist,PC Valthaty	JA Morkel,TG Southee,R Ashwin	65
370	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Royal Challengers Bangalore	S Dhawan,KC Sangakkara,S Sohal	Z Khan,S Aravind,JJ van der Wath,DL Vettori	41
371	Rajiv Gandhi International Stadium, Uppal	2	5.6	Royal Challengers Bangalore	Deccan Chargers	Z Khan,TM Dilshan,MA Agarwal,AB de Villiers,V Kohli	MS Gony,I Sharma,DW Steyn	28
372	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AG Paunikar,AL Menaria,R Dravid	L Balaji,Shakib Al Hasan,B Lee,JH Kallis	31
373	Sawai Mansingh Stadium	2	5.6	Kolkata Knight Riders	Rajasthan Royals	JH Kallis,MS Bisla,G Gambhir	A Singh,ND Doshi,AL Menaria,SR Watson	62
374	Wankhede Stadium	1	5.6	Mumbai Indians	Kochi Tuskers Kerala	SR Tendulkar,DJ Jacobs	R Vinay Kumar,NLTC Perera,RP Singh	44
375	Wankhede Stadium	2	5.8	Kochi Tuskers Kerala	Mumbai Indians	DPMD Jayawardene,BB McCullum	MM Patel,SL Malinga,AG Murtaza,KA Pollard	50
376	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,M Vijay	Z Khan,TM Dilshan,DL Vettori,JJ van der Wath	45
377	MA Chidambaram Stadium, Chepauk	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	AUK Pathan,TM Dilshan,MA Agarwal,AB de Villiers,V Kohli	JA Morkel,TG Southee,R Ashwin	33
378	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Kings XI Punjab	S Dhawan,KC Sangakkara,S Sohal	R McLaren,P Kumar,RJ Harris	48
379	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kings XI Punjab	Deccan Chargers	AC Gilchrist,PC Valthaty	MS Gony,I Sharma,DW Steyn	62
380	Dr DY Patil Sports Academy	1	5.7	Pune Warriors	Delhi Daredevils	GC Smith,M Manhas,JD Ryder	Y Venugopal Rao,AB Dinda,IK Pathan,UT Yadav	63
381	Dr DY Patil Sports Academy	2	5.8	Delhi Daredevils	Pune Warriors	DA Warner,V Sehwag	AC Thomas,SB Wagh,WD Parnell	67
382	Eden Gardens	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AG Paunikar,AS Raut,FY Fazal,SR Watson	Shakib Al Hasan,L Balaji,B Lee,Iqbal Abdulla	36
383	Eden Gardens	2	5.6	Kolkata Knight Riders	Rajasthan Royals	MS Bisla,JH Kallis,G Gambhir	SR Watson,SK Warne,SW Tait	26
384	Nehru Stadium	1	5.7	Chennai Super Kings	Kochi Tuskers Kerala	MEK Hussey,M Vijay,SK Raina	R Vinay Kumar,NLTC Perera,RP Singh	42
385	Nehru Stadium	2	5.6	Kochi Tuskers Kerala	Chennai Super Kings	DPMD Jayawardene,BB McCullum,PA Patel	JA Morkel,TG Southee,DE Bollinger,R Ashwin	49
386	Feroz Shah Kotla	1	5.6	Deccan Chargers	Delhi Daredevils	S Dhawan,KC Sangakkara,S Sohal	AB Dinda,IK Pathan,M Morkel	43
387	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Deccan Chargers	V Sehwag,Y Venugopal Rao,NV Ojha,DA Warner,AJ Finch	DT Christian,DW Steyn,Harmeet Singh	38
388	Wankhede Stadium	1	5.6	Pune Warriors	Mumbai Indians	MD Mishra,JD Ryder,RV Uthappa,TD Paine,Yuvraj Singh,M Manhas	AN Ahmed,MM Patel,SL Malinga,AG Murtaza	33
389	Wankhede Stadium	2	5.6	Mumbai Indians	Pune Warriors	JEC Franklin,SR Tendulkar,AT Rayudu	AC Thomas,SB Wagh,WD Parnell,M Kartik	32
390	Eden Gardens	1	5.6	Kochi Tuskers Kerala	Kolkata Knight Riders	DPMD Jayawardene,BB McCullum	L Balaji,Shakib Al Hasan,B Lee,Iqbal Abdulla	45
391	Eden Gardens	2	5.6	Kolkata Knight Riders	Kochi Tuskers Kerala	JH Kallis,MK Tiwary,MS Bisla,G Gambhir	R Vinay Kumar,RA Jadeja,RP Singh	37
392	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Rajasthan Royals	SE Marsh,AC Gilchrist,PC Valthaty	SK Warne,SR Watson,SK Trivedi,SW Tait	77
393	Punjab Cricket Association Stadium, Mohali	2	5.6	Rajasthan Royals	Kings XI Punjab	SR Watson,SA Asnodkar,STR Binny,R Dravid	P Kumar,BA Bhatt,RJ Harris	45
394	Eden Gardens	1	5.7	Kolkata Knight Riders	Royal Challengers Bangalore	BJ Haddin,JH Kallis,G Gambhir	Z Khan,TM Dilshan,S Aravind,J Syed Mohammad	50
395	Eden Gardens	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	CH Gayle,TM Dilshan	L Balaji,Shakib Al Hasan,YK Pathan,JD Unadkat	57
396	Wankhede Stadium	1	5.7	Mumbai Indians	Chennai Super Kings	RG Sharma,AT Rayudu,SR Tendulkar,R Sathish	JA Morkel,DE Bollinger,Joginder Sharma	40
397	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	MEK Hussey,M Vijay,S Badrinath,SK Raina	MM Patel,SL Malinga,Harbhajan Singh,AN Ahmed	44
398	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Kings XI Punjab	DA Warner,V Sehwag	SJ Srivastava,P Kumar,RJ Harris	70
399	Feroz Shah Kotla	2	5.6	Kings XI Punjab	Delhi Daredevils	SE Marsh,AC Gilchrist,PC Valthaty	IK Pathan,M Morkel	46
400	Sawai Mansingh Stadium	1	5.6	Kochi Tuskers Kerala	Rajasthan Royals	VVS Laxman,DPMD Jayawardene,PA Patel,BJ Hodge	A Singh,J Botha,SR Watson	32
401	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Kochi Tuskers Kerala	SR Watson,R Dravid	R Vinay Kumar,RP Singh,M Muralitharan	38
402	Rajiv Gandhi International Stadium, Uppal	1	5.7	Mumbai Indians	Deccan Chargers	SR Tendulkar,DJ Jacobs	A Mishra,I Sharma,DT Christian,DW Steyn,PP Ojha	57
403	Rajiv Gandhi International Stadium, Uppal	2	5.6	Deccan Chargers	Mumbai Indians	S Dhawan,KC Sangakkara,CL White,S Sohal	MM Patel,AN Ahmed,Harbhajan Singh,SL Malinga	41
404	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Pune Warriors	MEK Hussey,M Vijay	AC Thomas,NL McCullum,M Kartik,JE Taylor	45
405	MA Chidambaram Stadium, Chepauk	2	5.6	Pune Warriors	Chennai Super Kings	MD Mishra,JD Ryder,MK Pandey,RV Uthappa,Yuvraj Singh,M Manhas	JA Morkel,DE Bollinger,R Ashwin	40
406	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	DA Warner,V Sehwag,JR Hopes	Z Khan,S Aravind	42
407	Feroz Shah Kotla	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	CH Gayle,TM Dilshan,V Kohli	AB Dinda,IK Pathan,M Morkel	65
408	Dr DY Patil Sports Academy	1	5.6	Pune Warriors	Chennai Super Kings	MD Mishra,JD Ryder,MK Pandey,Yuvraj Singh,M Manhas	KMDN Kulasekara,DE Bollinger,TG Southee	37
409	Dr DY Patil Sports Academy	2	5.6	Chennai Super Kings	Pune Warriors	MEK Hussey,M Vijay,S Badrinath	AC Thomas,JE Taylor,MR Marsh,M Kartik	28
410	Nehru Stadium	1	5.6	Deccan Chargers	Kochi Tuskers Kerala	S Dhawan,B Chipli,KC Sangakkara,S Sohal	R Vinay Kumar,S Sreesanth,RP Singh	20
411	Nehru Stadium	2	5.6	Kochi Tuskers Kerala	Deccan Chargers	BB McCullum,KM Jadhav,PA Patel,RV Gomez,NLTC Perera,RA Jadeja,BJ Hodge,DPMD Jayawardene	I Sharma,DW Steyn	29
412	Feroz Shah Kotla	1	5.6	Kolkata Knight Riders	Delhi Daredevils	SP Goswami,JH Kallis,G Gambhir	UT Yadav,IK Pathan,M Morkel	42
413	Feroz Shah Kotla	2	5.7	Delhi Daredevils	Kolkata Knight Riders	DA Warner,V Sehwag,JR Hopes	L Balaji,B Lee,JD Unadkat,Iqbal Abdulla	41
414	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Pune Warriors	CH Gayle,TM Dilshan	AC Thomas,JE Taylor,Kamran Khan	57
415	M Chinnaswamy Stadium	2	5.6	Pune Warriors	Royal Challengers Bangalore	TD Paine,JD Ryder,MK Pandey	Z Khan,S Aravind,A Mithun	42
416	Sawai Mansingh Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	RG Sharma,AT Rayudu,SR Tendulkar,DJ Jacobs	A Singh,AL Menaria,SR Watson	31
417	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	J Botha,SR Watson,R Dravid	MM Patel,SL Malinga,AG Murtaza	18
418	Nehru Stadium	1	5.7	Delhi Daredevils	Kochi Tuskers Kerala	DA Warner,Y Venugopal Rao,V Sehwag,NV Ojha	S Sreesanth,RP Singh	34
419	Nehru Stadium	2	5.6	Kochi Tuskers Kerala	Delhi Daredevils	BB McCullum,PA Patel,M Klinger,BJ Hodge,DPMD Jayawardene	UT Yadav,IK Pathan,M Morkel	37
420	Eden Gardens	1	5.6	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,AC Gilchrist,PC Valthaty	L Balaji,B Lee,YK Pathan,Iqbal Abdulla	40
421	Eden Gardens	2	5.6	Kolkata Knight Riders	Kings XI Punjab	MK Tiwary,JH Kallis,EJG Morgan,G Gambhir	P Kumar,DJ Hussey,BA Bhatt,RJ Harris	45
422	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Deccan Chargers	MEK Hussey,M Vijay,SK Raina	DT Christian,I Sharma,PP Ojha,JP Duminy	34
423	MA Chidambaram Stadium, Chepauk	2	5.6	Deccan Chargers	Chennai Super Kings	S Dhawan,S Sohal	JA Morkel,S Randiv,DE Bollinger,R Ashwin	64
424	Sawai Mansingh Stadium	1	5.6	Pune Warriors	Rajasthan Royals	JD Ryder,MK Pandey,RV Uthappa	A Singh,J Botha,AL Menaria,SR Watson,SK Warne	49
425	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Pune Warriors	J Botha,SR Watson,R Dravid	M Kartik,JE Taylor,AC Thomas,R Sharma	34
426	Wankhede Stadium	1	5.6	Mumbai Indians	Kings XI Punjab	AT Rayudu,SR Tendulkar,DJ Jacobs	BA Bhatt,P Kumar,Bipul Sharma	35
427	Wankhede Stadium	2	5.6	Kings XI Punjab	Mumbai Indians	SE Marsh,AC Gilchrist,PC Valthaty	Harbhajan Singh,MM Patel,SL Malinga,AN Ahmed	24
428	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Kochi Tuskers Kerala	DA Warner,V Sehwag,NV Ojha,Y Nagar	P Parameswaran,S Sreesanth,RP Singh	42
429	Feroz Shah Kotla	2	5.9	Kochi Tuskers Kerala	Delhi Daredevils	PA Patel,BB McCullum,M Klinger	UT Yadav,IK Pathan,M Morkel	67
430	Rajiv Gandhi International Stadium, Uppal	1	5.7	Kolkata Knight Riders	Deccan Chargers	JH Kallis,EJG Morgan,G Gambhir	DT Christian,I Sharma,DW Steyn	41
431	Rajiv Gandhi International Stadium, Uppal	2	5.6	Deccan Chargers	Kolkata Knight Riders	S Dhawan,KC Sangakkara,CL White,S Sohal	L Balaji,B Lee,Iqbal Abdulla	41
432	MA Chidambaram Stadium, Chepauk	1	5.6	Rajasthan Royals	Chennai Super Kings	SR Watson,R Dravid	JA Morkel,DE Bollinger,R Ashwin	47
433	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Rajasthan Royals	MEK Hussey,M Vijay,SK Raina	SK Trivedi,ND Doshi,J Botha,SR Watson	43
434	Dr DY Patil Sports Academy	1	5.7	Mumbai Indians	Pune Warriors	AC Blizzard,SR Tendulkar,AT Rayudu	AC Thomas,SB Wagh,JE Taylor	49
435	Dr DY Patil Sports Academy	2	5.8	Pune Warriors	Mumbai Indians	GC Smith,JD Ryder,MK Pandey,AA Jhunjhunwala	Harbhajan Singh,MM Patel,SL Malinga,DS Kulkarni	31
436	Nehru Stadium	1	5.6	Kochi Tuskers Kerala	Kolkata Knight Riders	PA Patel,DPMD Jayawardene,BB McCullum,M Klinger	B Lee,JD Unadkat,Iqbal Abdulla	35
437	Nehru Stadium	2	5.6	Kolkata Knight Riders	Kochi Tuskers Kerala	JH Kallis,EJG Morgan	R Vinay Kumar,P Parameswaran,S Sreesanth,RP Singh	43
438	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Delhi Daredevils	S Dhawan,KC Sangakkara,DB Ravi Teja	AM Salvi,IK Pathan,M Morkel	43
439	Rajiv Gandhi International Stadium, Uppal	2	5.7	Delhi Daredevils	Deccan Chargers	Y Venugopal Rao,V Sehwag,AJ Finch,NV Ojha	DT Christian,I Sharma,DW Steyn	29
440	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	CH Gayle,TM Dilshan,V Kohli	R McLaren,P Kumar,RJ Harris	48
441	M Chinnaswamy Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	AC Gilchrist,AM Nayar,KD Karthik,SE Marsh,Sunny Singh,PC Valthaty	Z Khan,S Aravind,CH Gayle	38
442	Eden Gardens	1	5.7	Chennai Super Kings	Kolkata Knight Riders	MEK Hussey,M Vijay,S Badrinath,SK Raina	B Lee,YK Pathan,Iqbal Abdulla	15
443	Eden Gardens	2	5.6	Kolkata Knight Riders	Chennai Super Kings	JH Kallis,EJG Morgan,G Gambhir	JA Morkel,DE Bollinger,R Ashwin	33
444	Wankhede Stadium	1	5.6	Mumbai Indians	Delhi Daredevils	AC Blizzard,SR Tendulkar,AT Rayudu	IK Pathan,AB Agarkar,M Morkel	50
445	Wankhede Stadium	2	5.6	Delhi Daredevils	Mumbai Indians	V Sehwag,Y Venugopal Rao,JR Hopes,NV Ojha,DA Warner,CA Ingram	Harbhajan Singh,MM Patel,SL Malinga,DS Kulkarni	23
446	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Pune Warriors	SE Marsh,AC Gilchrist,PC Valthaty	SB Wagh,WD Parnell,B Kumar,R Sharma	34
447	Punjab Cricket Association Stadium, Mohali	2	5.6	Pune Warriors	Kings XI Punjab	JD Ryder,MK Pandey,RV Uthappa	SJ Srivastava,P Kumar,BA Bhatt,RJ Harris	40
448	M Chinnaswamy Stadium	1	5.6	Kochi Tuskers Kerala	Royal Challengers Bangalore	PA Patel,BB McCullum,M Klinger	Z Khan,S Aravind,DL Vettori,CH Gayle	49
449	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kochi Tuskers Kerala	CH Gayle,TM Dilshan,V Kohli	R Vinay Kumar,P Parameswaran,RR Powar,RP Singh	79
450	Sawai Mansingh Stadium	1	5.7	Chennai Super Kings	Rajasthan Royals	MEK Hussey,M Vijay	A Singh,J Botha,AL Menaria,SR Watson	55
451	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Chennai Super Kings	AM Rahane,SR Watson,R Dravid	JA Morkel,DJ Bravo,DE Bollinger,R Ashwin	48
452	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Mumbai Indians	SE Marsh,AC Gilchrist,PC Valthaty	Harbhajan Singh,MM Patel,SL Malinga	39
453	Punjab Cricket Association Stadium, Mohali	2	5.6	Mumbai Indians	Kings XI Punjab	SR Tendulkar,RG Sharma,A Symonds,AC Blizzard,AT Rayudu	P Kumar,BA Bhatt,RJ Harris,Bipul Sharma	33
454	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Pune Warriors	S Dhawan,DB Ravi Teja	SB Wagh,WD Parnell,B Kumar,R Sharma	50
455	Rajiv Gandhi International Stadium, Uppal	2	5.6	Pune Warriors	Deccan Chargers	JD Ryder,MK Pandey	A Mishra,I Sharma,JP Duminy,DT Christian,DW Steyn,PP Ojha	52
456	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Royal Challengers Bangalore	SR Watson,R Dravid	CK Langeveldt,Z Khan,S Aravind	43
457	Sawai Mansingh Stadium	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	CH Gayle,TM Dilshan	J Botha,SK Trivedi,Pankaj Singh,SR Watson	66
458	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Delhi Daredevils	MEK Hussey,M Vijay,SK Raina	AB Agarkar,IK Pathan,VR Aaron,AB McDonald	42
459	MA Chidambaram Stadium, Chepauk	2	5.6	Delhi Daredevils	Chennai Super Kings	DA Warner,CA Ingram,NV Ojha	JA Morkel,DE Bollinger,R Ashwin	52
460	Holkar Cricket Stadium	1	5.7	Kochi Tuskers Kerala	Kings XI Punjab	DPMD Jayawardene,BB McCullum	SJ Srivastava,BA Bhatt,RJ Harris,Bipul Sharma	62
461	Holkar Cricket Stadium	2	5.6	Kings XI Punjab	Kochi Tuskers Kerala	SE Marsh,KD Karthik,AC Gilchrist,PC Valthaty	S Sreesanth,RP Singh	49
462	Wankhede Stadium	1	5.6	Deccan Chargers	Mumbai Indians	MJ Lumb,KC Sangakkara,S Sohal	MM Patel,SL Malinga,Harbhajan Singh,DS Kulkarni	32
463	Wankhede Stadium	2	5.6	Mumbai Indians	Deccan Chargers	SR Tendulkar,RG Sharma,A Symonds,AC Blizzard,AT Rayudu	I Sharma,PP Ojha,JP Duminy	26
464	M Chinnaswamy Stadium	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	YK Pathan,G Gambhir,MK Tiwary,JH Kallis,EJG Morgan	CK Langeveldt,Z Khan,S Aravind	33
465	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	AB de Villiers,CH Gayle,V Kohli,LA Pomersbach	B Lee,JH Kallis,JD Unadkat	65
466	Himachal Pradesh Cricket Association Stadium	1	5.6	Kings XI Punjab	Delhi Daredevils	SE Marsh,AC Gilchrist,PC Valthaty	AM Salvi,IK Pathan,VR Aaron,M Morkel	43
467	Himachal Pradesh Cricket Association Stadium	2	5.7	Delhi Daredevils	Kings XI Punjab	DA Warner,NV Ojha	SJ Srivastava,P Kumar,RJ Harris	42
468	Holkar Cricket Stadium	1	5.6	Rajasthan Royals	Kochi Tuskers Kerala	R Dravid,FY Fazal,AL Menaria,SR Watson,AM Rahane	S Sreesanth,RP Singh	32
469	Holkar Cricket Stadium	2	5.6	Kochi Tuskers Kerala	Rajasthan Royals	BJ Hodge,DPMD Jayawardene,BB McCullum,PA Patel	JDP Oram,ND Doshi,SW Tait,AA Chavan	87
470	Dr DY Patil Sports Academy	1	5.6	Pune Warriors	Deccan Chargers	SC Ganguly,JD Ryder,MK Pandey,RV Uthappa	DT Christian,I Sharma,JP Duminy,DW Steyn	39
471	Dr DY Patil Sports Academy	2	5.7	Deccan Chargers	Pune Warriors	S Dhawan,S Sohal	MR Marsh,WD Parnell,B Kumar,R Sharma	57
472	Himachal Pradesh Cricket Association Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,AC Gilchrist,PC Valthaty	CK Langeveldt,CH Gayle,S Aravind,JJ van der Wath	30
473	Himachal Pradesh Cricket Association Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	AB de Villiers,CH Gayle,SS Tiwary,V Kohli	SJ Srivastava,P Kumar,RJ Harris	34
474	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Kochi Tuskers Kerala	MEK Hussey,M Vijay,SK Raina	M Muralitharan,S Sreesanth,RP Singh	41
475	MA Chidambaram Stadium, Chepauk	2	5.6	Kochi Tuskers Kerala	Chennai Super Kings	PA Patel,Y Gnaneswara Rao,BB McCullum	SB Jakati,DE Bollinger,R Ashwin	40
476	Dr DY Patil Sports Academy	1	5.7	Pune Warriors	Kolkata Knight Riders	SC Ganguly,JD Ryder,MK Pandey,CJ Ferguson	JH Kallis,B Lee,YK Pathan,Iqbal Abdulla	29
477	Dr DY Patil Sports Academy	2	5.6	Kolkata Knight Riders	Pune Warriors	SP Goswami,MK Tiwary,G Gambhir	AC Thomas,WD Parnell,B Kumar,R Sharma	44
478	Wankhede Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	TL Suman,RG Sharma,SR Tendulkar,AT Rayudu	AA Chavan,SR Watson	26
479	Wankhede Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	SR Watson,R Dravid	MM Patel,SL Malinga,Harbhajan Singh,DS Kulkarni	52
480	Himachal Pradesh Cricket Association Stadium	1	5.6	Deccan Chargers	Kings XI Punjab	S Dhawan,DB Ravi Teja	P Kumar,BA Bhatt,RJ Harris	58
481	Himachal Pradesh Cricket Association Stadium	2	5.6	Kings XI Punjab	Deccan Chargers	SE Marsh,KD Karthik,AC Gilchrist,PC Valthaty	PP Ojha,JP Duminy,DW Steyn,Anand Rajan	45
482	M Chinnaswamy Stadium	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,M Vijay,SK Raina,WP Saha,NV Ojha,DA Warner,MS Wade,S Badrinath	S Aravind,AC Thomas,Z Khan,JP Faulkner,DL Vettori,SS Mundhe	56
483	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,V Kohli,CH Gayle	DE Bollinger,R Ashwin	44
484	Eden Gardens	1	5.6	Kolkata Knight Riders	Mumbai Indians	SP Goswami,MK Tiwary,JH Kallis,G Gambhir	Harbhajan Singh,RW Price,AN Ahmed,SL Malinga	46
485	Eden Gardens	2	5.7	Mumbai Indians	Kolkata Knight Riders	TL Suman,Harbhajan Singh,SR Tendulkar	Shakib Al Hasan,L Balaji,B Lee,Iqbal Abdulla	54
486	Wankhede Stadium	1	5.7	Royal Challengers Bangalore	Chennai Super Kings	CH Gayle,V Kohli,MA Agarwal	JA Morkel,DE Bollinger,R Ashwin	44
487	Wankhede Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,M Vijay,S Badrinath,SK Raina	Z Khan,S Aravind,A Mithun	25
488	Wankhede Stadium	1	5.6	Kolkata Knight Riders	Mumbai Indians	YK Pathan,G Gambhir,RN ten Doeschate,MK Tiwary,SP Goswami,JH Kallis	MM Patel,SL Malinga,Harbhajan Singh,DS Kulkarni	25
489	Wankhede Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	AC Blizzard,SR Tendulkar	Shakib Al Hasan,B Lee,YK Pathan,Iqbal Abdulla	62
490	MA Chidambaram Stadium, Chepauk	1	5.6	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,MA Agarwal	Harbhajan Singh,MM Patel,AN Ahmed,SL Malinga	68
491	MA Chidambaram Stadium, Chepauk	2	5.7	Mumbai Indians	Royal Challengers Bangalore	Harbhajan Singh,RG Sharma,AC Blizzard,SR Tendulkar	Z Khan,A Mithun,S Aravind,CH Gayle	52
492	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,M Vijay	Z Khan,S Aravind,J Syed Mohammad,CH Gayle	56
493	MA Chidambaram Stadium, Chepauk	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,CH Gayle,V Kohli,MA Agarwal	JA Morkel,DE Bollinger,R Ashwin	47
494	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Mumbai Indians	F du Plessis,M Vijay,DJ Bravo,SK Raina	AN Ahmed,SL Malinga,Harbhajan Singh,JEC Franklin	42
495	MA Chidambaram Stadium, Chepauk	2	5.6	Mumbai Indians	Chennai Super Kings	RE Levi,SR Tendulkar	JA Morkel,DE Bollinger,R Ashwin,RA Jadeja	53
496	Eden Gardens	1	5.7	Kolkata Knight Riders	Delhi Daredevils	YK Pathan,BB McCullum,G Gambhir,MK Tiwary,DB Das,JH Kallis	M Morkel,RE van der Merwe,GJ Maxwell,UT Yadav,IK Pathan	46
497	Eden Gardens	2	5.6	Delhi Daredevils	Kolkata Knight Riders	V Sehwag,AJ Finch	B Lee,JH Kallis,M de Lange,Iqbal Abdulla	48
498	Wankhede Stadium	1	5.6	Pune Warriors	Mumbai Indians	WD Parnell,MK Pandey,RV Uthappa,SC Ganguly,CJ Ferguson	Harbhajan Singh,MM Patel,SL Malinga,PP Ojha	30
499	Wankhede Stadium	2	5.6	Mumbai Indians	Pune Warriors	JEC Franklin,RG Sharma,RE Levi,KD Karthik,AT Rayudu	M Kartik,AB Dinda,WD Parnell,MN Samuels	27
500	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kings XI Punjab	AM Rahane,R Dravid	PP Chawla,P Kumar,JP Faulkner	57
501	Sawai Mansingh Stadium	2	5.6	Kings XI Punjab	Rajasthan Royals	SE Marsh,AM Nayar,AC Gilchrist,PC Valthaty	A Singh,KK Cooper,J Botha,SK Trivedi	45
502	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Chennai Super Kings	Deccan Chargers	F du Plessis,M Vijay,S Badrinath,SK Raina	MS Gony,Ankit Sharma,DT Christian,DW Steyn	44
503	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Deccan Chargers	Chennai Super Kings	S Dhawan,PA Patel,DJ Harris	JA Morkel,DE Bollinger,R Ashwin	45
504	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Delhi Daredevils	V Kohli,CA Pujara,AB McDonald	UT Yadav,IK Pathan,DAJ Bracewell,M Morkel	46
505	M Chinnaswamy Stadium	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	V Sehwag,AJ Finch,NV Ojha	R Vinay Kumar,Z Khan,AB McDonald	46
506	Subrata Roy Sahara Stadium	1	5.6	Pune Warriors	Kings XI Punjab	SC Ganguly,JD Ryder,RV Uthappa,MN Samuels	AD Mascarenhas,P Kumar,JP Faulkner	38
507	Subrata Roy Sahara Stadium	2	5.6	Kings XI Punjab	Pune Warriors	Mandeep Singh,AM Nayar,AC Gilchrist,PC Valthaty	R Sharma,AB Dinda,A Nehra,MN Samuels	19
508	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	SP Goswami,AM Rahane,R Dravid	SP Narine,B Lee,JH Kallis,Iqbal Abdulla	37
509	Sawai Mansingh Stadium	2	5.7	Kolkata Knight Riders	Rajasthan Royals	YK Pathan,BB McCullum,G Gambhir,MK Tiwary,DB Das,JH Kallis	A Singh,KK Cooper,AA Chavan	27
