innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
2,5.7,57,45.291338582677156,3,4,1.2230258304138901,1.4148497634398627
1,5.6,64,46.40677966101695,4,5,1.2315317890639372,1.3594450857086977
2,5.6,75,46.40677966101695,3,4,1.0600803428472816,1.363231555950429
1,5.6,51,45.04255319148936,4,3,1.1536665890962137,1.3358251970004005
2,5.6,60,45.04255319148936,4,4,1.3316411370165748,1.4148497634398627
1,5.6,54,45.291338582677156,3,4,1.0338222740817473,1.329664202837967
2,5.6,56,45.291338582677156,2,4,1.2284732605087756,1.324325944864812
1,5.7,55,45.93333333333333,2,4,1.0796325498099952,1.2041548632083023
1,5.6,50,46.29411764705882,5,3,1.1069739657430349,1.8389968810170758
2,5.6,41,46.29411764705882,4,4,1.2046442353733842,1.2411633722647513
1,5.6,84,45.50340136054422,2,4,1.2824632044778,1.3636137774698545
2,5.6,53,45.50340136054422,3,4,1.0649235782458981,1.4314606526394007
1,5.6,49,46.137254901960794,3,4,1.154020954232739,1.273984559946244
2,5.7,46,46.137254901960794,4,4,1.1887985633159486,1.3647921116278419
1,5.7,52,46.29411764705882,3,4,1.0703749395192006,1.4167772071093037
2,5.7,64,46.29411764705882,3,4,1.2110420973520348,1.42951721911609
1,5.7,75,48.42857142857143,2,3,1.3058020961543773,1.3365199451823015
2,5.6,53,48.42857142857143,4,4,0.9837164658818394,1.3787217319426606
2,5.8,50,45.93333333333333,3,3,1.0338614295486808,1.1957943379853315
1,5.6,50,46.137254901960794,3,3,1.326070134202524,1.3358251970004005
2,5.6,56,46.137254901960794,5,4,1.077967023955751,1.3307186468605168
1,5.6,60,45.50340136054422,4,4,1.1101322227157042,1.4347318774008693
2,5.6,55,45.50340136054422,4,4,1.1348279608984577,1.1559701622824745
1,5.6,48,45.04255319148936,2,4,1.0497118211221885,1.2500316754186978
2,5.6,53,45.04255319148936,3,4,1.326070134202524,1.4148497634398627
1,5.6,49,48.42857142857143,2,4,1.3058020961543773,1.402673001134685
2,5.6,40,48.42857142857143,5,3,1.2425874065147782,1.466222132055165
1,5.6,69,47.452380952380956,3,5,1.0600803428472816,1.4384110684116747
2,5.6,35,47.452380952380956,5,3,1.2250118989193168,1.347330595690521
1,5.7,45,44.78571428571429,4,3,1.0365608948556546,1.3179270148910913
1,5.7,50,46.137254901960794,3,4,1.326070134202524,1.4285352880861555
2,5.6,73,46.137254901960794,2,5,1.3058020961543773,1.0845749174884134
1,5.6,28,46.29411764705882,4,3,1.0934650606145944,1.454917460488461
2,5.6,43,46.29411764705882,4,4,1.1757835193828132,1.426221331031305
1,5.6,27,45.291338582677156,3,4,1.1280824700037881,1.294321149233368
2,5.6,40,45.291338582677156,5,3,0.7037481859050311,1.347330595690521
1,5.6,43,45.04255319148936,3,4,1.14478498722375,1.237872980302365
2,5.6,43,45.04255319148936,4,4,1.2028444916303156,1.1559701622824745
1,5.6,51,50.67857142857143,4,3,1.169286127513089,1.559655517200637
2,5.6,48,50.67857142857143,5,3,1.1147466209728023,1.5326402069131584
2,5.6,43,44.78571428571429,4,3,1.1133502231632335,1.2822003416956589
1,5.6,51,45.50340136054422,6,3,1.2230320224357845,1.32496950338592
2,5.6,22,45.50340136054422,5,3,1.099649789716575,1.1903029669815193
1,5.6,52,46.29411764705882,3,3,1.1989022555398823,1.3365199451823015
2,5.6,55,46.29411764705882,4,4,1.0157339584341625,1.447480344211836
1,5.7,37,45.291338582677156,5,2,1.1760898710609222,1.6186596830582407
2,5.6,44,45.291338582677156,2,3,1.3058020961543773,1.3055202530852719
1,5.6,57,50.67857142857143,2,5,1.1823460648330824,1.2914925426072488
2,5.6,51,50.67857142857143,6,4,1.1704142820262236,1.5940940711814824
1,5.6,51,47.452380952380956,3,4,1.0600803428472816,1.2864595538432948
2,5.6,50,47.452380952380956,2,4,1.2824632044778,1.3210810398238677
1,5.9,38,38.692307692307686,3,4,0.8148089460470284,1.3264775105707116
1,5.6,39,45.04255319148936,3,4,1.2358625941367387,1.237872980302365
2,5.6,43,45.04255319148936,3,4,1.1359454762313368,1.510345729089461
1,5.6,40,46.29411764705882,2,4,1.243628106516749,1.3095478109411935
2,5.6,51,46.29411764705882,2,3,1.3842208295319427,1.369601978515594
1,5.6,56,47.452380952380956,2,4,1.1037147047880147,1.503074971233811
2,5.6,59,47.452380952380956,4,3,1.1432631567035216,1.2346772829032904
1,5.6,43,46.29411764705882,2,4,1.185906674535607,1.2455747243870368
2,5.6,40,46.29411764705882,5,3,1.0124792918278107,1.393541538904348
1,5.6,62,50.67857142857143,3,5,1.1812605457956158,1.2628258567693647
2,5.6,79,50.67857142857143,2,5,1.2384928780600684,1.5309137828333104
2,5.6,32,38.692307692307686,6,4,1.2631194182679921,1.4038319543138074
1,5.6,57,46.137254901960794,3,4,1.1280824700037881,1.3095478109411935
2,5.6,56,46.137254901960794,4,3,1.2941206430512313,1.2346772829032904
1,5.7,49,51.72222222222222,2,3,1.3058020961543773,1.32496950338592
2,5.7,39,51.72222222222222,3,4,1.14478498722375,1.32924339184737
1,5.6,47,47.452380952380956,3,3,1.1909382093742806,1.4560864143001304
2,5.6,42,47.452380952380956,3,3,1.0600803428472816,1.369601978515594
1,5.6,60,45.291338582677156,3,4,1.1445220128389166,1.3225980285686267
2,5.7,61,45.291338582677156,2,4,1.2477284060930485,1.5940940711814824
1,5.6,56,45.50340136054422,2,5,1.2824632044778,1.1246478764462209
2,5.7,47,45.50340136054422,4,3,1.1650837580738926,1.32496950338592
1,5.8,53,46.40677966101695,4,3,1.1059413724835487,1.2585370487884575
1,5.6,62,45.93333333333333,3,4,1.1457193692164138,1.411075571290245
1,5.6,45,51.72222222222222,4,4,1.1762035664308839,1.3066280636143621
2,5.6,34,51.72222222222222,4,4,1.2097396142440122,1.3102051306756086
1,5.6,38,45.291338582677156,3,4,1.2358625941367387,1.4030728208449277
2,5.6,55,45.291338582677156,3,4,1.1524572547201861,1.3225980285686267
1,5.6,63,45.04255319148936,3,4,1.536605593485369,1.4085351519173286
2,5.6,33,45.04255319148936,5,4,0.9650969113165807,1.3102051306756086
1,5.6,47,46.137254901960794,3,5,1.190366779382389,1.3805981506238563
2,5.6,47,46.137254901960794,4,4,1.2315317890639372,1.2864595538432948
1,5.6,38,50.67857142857143,4,4,1.125366454753511,1.3225980285686267
2,5.6,51,50.67857142857143,3,4,1.2358625941367387,1.4539390185654777
2,5.6,69,45.93333333333333,3,5,1.0232105066344361,1.3443297137572043
1,5.7,55,45.04255319148936,3,5,1.0600803428472816,1.32391571668267
2,5.7,57,45.04255319148936,4,4,1.281264873649146,1.4317437927770482
1,5.6,59,51.72222222222222,3,5,1.326070134202524,1.3465157377821089
2,5.6,58,51.72222222222222,3,4,1.23853980108107,1.5375628619723813
1,5.6,44,50.67857142857143,4,3,1.125366454753511,1.369601978515594
2,5.6,58,50.67857142857143,4,4,1.0796061452861085,1.6949268272428641
1,5.7,29,47.452380952380956,3,3,1.2358625941367387,1.4809950130268577
2,5.6,53,47.452380952380956,2,4,1.0017115140532549,1.2158484747036884
1,5.6,51,45.50340136054422,2,4,1.2824632044778,1.3083883792162057
2,5.6,51,45.50340136054422,3,4,1.19770436313677,1.2864595538432948
1,5.7,61,44.78571428571429,2,3,1.0708655839552843,1.4873759037355558
1,5.6,47,51.72222222222222,5,3,1.1632591775386651,1.393541538904348
2,5.6,66,51.72222222222222,2,4,1.1754722266244761,1.4059897078079477
1,5.6,68,46.137254901960794,3,4,1.2632748998489063,1.4035376857597053
2,5.7,51,46.137254901960794,4,3,1.2315317890639372,1.3018273789742425
1,5.6,60,45.50340136054422,5,3,1.099649789716575,1.4687556900306296
2,5.6,57,45.50340136054422,3,4,1.2437706041051548,1.2864595538432948
1,5.6,44,46.29411764705882,4,4,1.0796061452861085,1.3661739707982696
2,5.6,56,46.29411764705882,3,4,1.2358625941367387,1.3890410332262446
1,5.6,39,50.67857142857143,3,4,1.1489540502078703,1.3329724147432724
2,5.6,44,50.67857142857143,2,4,1.0017115140532549,1.5465570152366883
2,5.6,47,44.78571428571429,4,4,1.065928842200478,1.2041548632083023
1,5.6,45,45.04255319148936,3,4,0.7653784174602617,1.385118150553362
2,5.6,55,45.04255319148936,3,4,1.178798367562128,1.2955376749993812
1,5.7,60,45.291338582677156,2,5,1.0173466140840488,1.1415845451816797
2,5.6,66,45.291338582677156,3,4,1.326070134202524,1.3225980285686267
1,5.6,46,50.67857142857143,4,4,1.1157092569859972,1.2241930789432556
2,5.8,57,50.67857142857143,3,5,1.14478498722375,1.5379829322286187
1,5.6,29,47.452380952380956,5,2,1.1705242969194332,1.2615022179231903
2,5.6,33,47.452380952380956,5,3,1.0713527764359332,1.4687556900306296
1,5.6,47,45.50340136054422,5,3,1.0916392124910312,1.3304555943853655
2,5.6,33,45.50340136054422,5,3,1.0652319825061927,1.3273538767139614
1,5.6,42,45.25,4,3,1.1133502231632335,1.3552872834160237
1,5.6,46,46.137254901960794,5,3,1.1648427045119978,1.207806847089122
2,5.6,51,46.137254901960794,3,4,1.1359454762313368,1.4019806814770994
1,5.6,45,46.137254901960794,2,4,1.2284732605087756,1.4035376857597053
2,5.6,67,46.137254901960794,3,3,1.2387861375706872,1.395644651436701
1,5.7,42,45.50340136054422,3,3,1.0822747327974056,1.3304555943853655
2,5.7,35,45.50340136054422,3,2,1.1280824700037881,1.1640396438490015
1,5.7,57,50.67857142857143,2,4,1.135779983675588,1.5360269316489097
2,5.6,48,50.67857142857143,2,5,1.2170692688452984,1.2507637938063956
1,5.6,42,46.137254901960794,3,3,1.092290126391626,1.2359000283919717
2,5.6,37,46.137254901960794,5,3,1.2248798651706203,1.288281709790475
2,5.6,33,45.25,4,3,0.9209717578194746,1.3179270148910913
1,5.7,46,45.04255319148936,3,5,1.2035406786562504,1.2240395682690561
2,5.6,60,45.04255319148936,3,5,1.1017894880405394,1.281132610203478
1,5.6,50,50.67857142857143,4,3,1.2680074149133667,1.4209565352514708
2,5.6,60,50.67857142857143,3,5,1.2044093484704266,1.382337419013907
1,5.6,61,45.291338582677156,4,4,1.228657645577354,1.331174832709787
2,5.7,72,45.291338582677156,2,5,1.2350282858957609,1.600518346006535
1,5.6,49,46.29411764705882,3,2,1.178798367562128,1.3836137316614983
2,5.6,32,46.29411764705882,6,3,1.024697599399792,1.2512177534967137
1,5.6,52,45.04255319148936,2,3,1.0968336439041964,1.279970634782577
2,5.6,59,45.04255319148936,2,5,1.2170692688452984,1.2240395682690561
1,5.6,45,45.93333333333333,4,5,1.065928842200478,1.1475817958618184
1,5.6,54,46.40677966101695,3,2,1.1853911112712152,1.2705987441185944
2,5.6,49,46.40677966101695,3,4,1.1280824700037881,1.2791702564078231
1,5.6,70,46.29411764705882,3,2,1.178798367562128,1.5275323489117854
2,5.6,68,46.29411764705882,3,4,1.23853980108107,1.353616201647567
1,5.6,32,46.137254901960794,4,3,1.087163163764031,1.3679617495495
2,5.6,55,46.137254901960794,3,5,1.1017894880405394,1.6021137816413973
1,5.6,45,46.40677966101695,3,2,1.1658081025630669,1.2705987441185944
2,5.6,40,46.40677966101695,5,4,1.010202948527135,1.2212875576261422
1,5.6,51,45.04255319148936,3,4,1.2033120396371693,1.4877594927213502
2,5.6,60,45.04255319148936,2,5,1.2936809904977047,1.3444497130853705
2,5.6,46,45.93333333333333,2,4,0.8849351842282213,1.3707771700024445
1,5.6,59,50.67857142857143,3,4,1.2044093484704266,1.329930290671041
2,5.6,64,50.67857142857143,3,4,1.178798367562128,1.3832523868613436
1,5.6,50,46.137254901960794,2,4,1.2513247675518535,1.2211155666916471
2,5.6,41,46.137254901960794,4,3,1.209121594076694,1.200536598139144
1,5.6,77,45.291338582677156,2,4,1.2864990117339539,1.305982732050094
2,5.6,44,45.291338582677156,3,4,1.23853980108107,1.258833667120699
1,5.6,27,46.40677966101695,3,4,1.1280824700037881,1.248314243835479
2,5.6,59,46.40677966101695,4,2,1.1606247587096297,1.2705987441185944
1,5.6,44,45.50340136054422,3,4,1.2035406786562504,1.186778806507459
2,5.6,59,45.50340136054422,4,3,1.231062956229953,1.237844187183723
1,5.6,26,45.93333333333333,4,4,0.7957799315462523,1.2041548632083023
1,5.6,41,48.42857142857143,4,3,1.243455115361067,1.200536598139144
2,5.6,62,48.42857142857143,2,4,1.2513247675518535,1.3670779128045556
1,5.6,30,50.67857142857143,6,3,0.7961401558477355,1.2516048641080302
2,5.6,46,50.67857142857143,4,5,1.1606247587096297,1.49392507621597
1,5.6,52,46.29411764705882,3,3,1.2373736182318977,1.339121571904111
2,5.6,49,46.29411764705882,5,3,1.138597334637546,1.2533119129501162
1,5.6,42,48.42857142857143,3,4,1.1280824700037881,1.3366519324975425
2,5.8,68,48.42857142857143,2,3,1.3058020961543773,1.3244313551650189
1,5.6,49,45.50340136054422,2,5,1.2513247675518535,1.226554276874853
2,5.6,46,45.50340136054422,2,4,1.135779983675588,1.2859072873640445
2,5.6,23,45.93333333333333,5,4,1.1343853721383277,1.2912314320026397
1,5.6,32,46.40677966101695,4,5,1.1082488600593516,1.1618402728828747
2,5.6,44,46.40677966101695,4,2,1.1200126471711003,1.2705987441185944
1,5.6,54,40.96153846153846,3,3,1.2373736182318977,1.2516048641080302
2,5.6,55,40.96153846153846,2,4,1.2170692688452984,1.186778806507459
1,5.6,41,40.96153846153846,4,3,1.184854630400439,1.3365199451823015
2,5.6,42,40.96153846153846,2,3,1.1037147047880147,1.2516048641080302
1,5.6,45,45.291338582677156,4,3,1.1200126471711003,1.3365199451823015
2,5.7,53,45.291338582677156,3,4,1.1280824700037881,1.153064640965361
1,5.6,51,43.67241379310346,4,4,1.1320413582021431,1.2696435766251717
2,5.7,37,43.67241379310346,4,3,1.049039010721943,1.2929115633649275
2,5.6,52,46.40677966101695,4,2,0.8547428195158489,1.5010465921585632
1,5.6,40,45.25,4,2,1.0250344078685765,1.2071585302106458
1,5.6,23,44.71212121212121,5,3,1.1358952185736417,1.5383330937497892
2,5.6,35,44.71212121212121,5,4,1.1663225651134166,1.3707768373988682
1,5.6,53,44.71212121212121,2,5,1.1261863476855443,1.2804232723470153
2,5.6,48,44.71212121212121,3,3,1.1853911112712152,1.2512177534967137
1,5.6,54,47.02777777777778,3,3,0.9016768681718851,1.2545867237796526
2,5.6,53,47.02777777777778,2,4,1.0560962276234265,1.2109667004520306
1,5.6,59,43.67241379310346,3,4,1.2035406786562504,1.305895675002304
2,5.6,33,43.67241379310346,4,4,1.1270848957768251,1.3498118776519008
1,5.6,36,44.71212121212121,2,3,1.2170692688452984,1.2076513949463974
2,5.7,34,44.71212121212121,3,4,1.085392479934024,1.4868604788114501
2,5.6,38,45.25,4,3,1.030243432574464,1.509762590688532
1,5.8,50,44.71212121212121,2,3,1.2170489181564035,1.2512177534967137
2,5.8,40,44.71212121212121,5,3,1.0934707109100164,1.4712492516659477
1,5.6,40,43.67241379310346,3,3,1.1853911112712152,1.2411942333364054
2,5.6,52,43.67241379310346,4,3,1.1270848957768251,1.2593762190144222
1,5.6,60,47.02777777777778,2,3,1.2170489181564035,1.2695404773271042
2,5.6,69,47.02777777777778,3,4,1.2276435259991259,1.5159369387494608
1,5.7,42,44.71212121212121,3,4,1.2034177389343534,1.2759223647980493
2,5.6,39,44.71212121212121,4,3,1.223174830385266,1.2411942333364054
1,5.6,38,43.67241379310346,2,4,1.2350282858957609,1.426143184028251
2,5.6,34,43.67241379310346,3,3,1.2044093484704266,1.2593762190144222
1,5.6,37,45.25,4,3,0.917401423869556,1.3179270148910913
1,5.7,59,44.71212121212121,2,4,1.1261863476855443,1.3498118776519008
2,5.6,35,44.71212121212121,4,3,1.1200126471711003,1.493310300810301
1,5.6,41,43.67241379310346,4,4,1.1200126471711003,1.4627517210763332
2,5.6,41,43.67241379310346,4,4,1.2039094870616762,1.2624160988275506
1,5.6,42,44.71212121212121,3,3,1.1853911112712152,1.3359943996051913
2,5.6,36,44.71212121212121,4,3,0.9923584241323795,1.2593762190144222
1,5.6,38,43.67241379310346,5,4,1.1940954198637683,1.4638676046557093
2,5.6,50,43.67241379310346,3,4,1.1327475914645648,1.2109667004520306
1,5.6,57,47.02777777777778,2,4,1.2170692688452984,1.192800436907066
2,5.7,59,47.02777777777778,3,5,1.2034177389343534,1.4191256167844326
2,5.8,41,45.25,4,3,1.1133502231632335,1.5975836862032509
1,5.6,46,44.71212121212121,2,3,1.2170489181564035,1.3359943996051913
2,5.6,60,44.71212121212121,2,4,1.1037147047880147,1.517638709201231
1,5.6,48,47.02777777777778,4,3,1.1200126471711003,1.3915194390844576
2,5.6,56,47.02777777777778,3,4,1.1853911112712152,1.2624160988275506
1,5.6,63,44.71212121212121,2,4,1.2170692688452984,1.4638676046557093
2,5.6,43,44.71212121212121,4,5,1.145923355957782,1.357114881941045
1,5.7,57,43.67241379310346,3,5,1.2035406786562504,1.388452469464753
2,5.6,31,43.67241379310346,5,3,1.0552995658918731,1.2929115633649275
1,5.7,52,43.67241379310346,3,3,1.1087322807787137,1.3359943996051913
2,5.6,54,43.67241379310346,3,2,1.0491360042205764,1.289291877529888
1,5.6,40,39.5,4,4,1.0086569005693509,1.5506104295468353
1,5.6,58,44.71212121212121,2,3,1.2350282858957609,1.3513915452697798
2,5.6,45,44.71212121212121,4,3,1.2668247236284662,1.3336157428700528
1,5.7,51,47.02777777777778,5,4,1.120828811296708,1.397809151255399
2,5.6,41,47.02777777777778,3,4,1.0290062917894545,1.3788586170035657
1,5.6,25,43.67241379310346,4,3,1.0239820312224803,1.5223546041668339
2,5.6,47,43.67241379310346,2,3,1.2170489181564035,1.3526921126568505
1,5.7,36,44.71212121212121,3,3,1.1327475914645648,1.3359943996051913
2,5.6,26,44.71212121212121,4,4,0.8285186698320989,1.4421380951638718
1,5.6,26,44.71212121212121,3,4,1.1853911112712152,1.3400181714677875
2,5.6,36,44.71212121212121,5,3,1.2592481718736632,1.3336157428700528
2,5.6,26,39.5,4,4,0.9790510420717494,0.9711307188938354
1,5.6,46,43.67241379310346,4,4,1.1823388446753633,1.2624160988275506
2,5.6,44,43.67241379310346,2,4,1.135779983675588,1.3325103739597444
1,5.6,47,47.02777777777778,2,3,1.1261863476855443,1.4685504161882843
2,5.6,43,47.02777777777778,3,4,1.0700971624493645,1.3359987483995246
1,5.6,44,44.71212121212121,4,3,0.9837567650701942,1.4240063242578642
2,5.6,40,44.71212121212121,4,2,1.192076076009441,1.269810425752929
1,5.7,47,44.71212121212121,4,4,1.1823388446753633,1.4037088261672142
2,5.6,50,44.71212121212121,4,4,1.2716180289561574,1.507561968623584
1,5.7,57,47.02777777777778,3,4,1.1327475914645648,1.5158055048432488
2,5.6,56,47.02777777777778,2,4,1.2170489181564035,1.4604338624688975
1,5.6,38,45.93333333333333,4,3,1.0572054525874803,1.2279638825705912
1,5.6,33,43.67241379310346,4,4,1.0560708021600953,1.1763299145607855
2,5.6,51,43.67241379310346,2,4,1.135779983675588,1.374140084868486
1,5.6,39,47.02777777777778,3,4,0.9983494857316924,1.5206740137613486
2,5.6,41,47.02777777777778,4,3,1.1823388446753633,1.3359943996051913
1,5.7,52,44.71212121212121,3,4,1.2416704858947212,1.4421380951638718
2,5.6,47,44.71212121212121,3,4,1.1327475914645648,1.3400181714677875
1,5.6,48,43.67241379310346,2,3,1.1891400443439821,1.4414157116527953
2,5.7,58,43.67241379310346,2,4,1.1852495776751883,1.2920555394293922
1,5.6,43,44.71212121212121,5,3,1.1075541292808917,1.529142789526448
2,5.6,51,44.71212121212121,3,4,1.23853980108107,1.1763299145607855
2,5.6,35,45.93333333333333,2,3,0.7982091033533714,1.1865329953017045
1,5.6,43,43.67241379310346,4,4,0.9837567650701942,1.4754892347276467
2,5.6,31,43.67241379310346,5,2,1.2592481718736632,1.191099224673307
1,5.6,53,44.71212121212121,3,4,1.2044093484704266,1.559357092144836
2,5.6,57,44.71212121212121,5,5,1.197959067752929,1.4580450206162818
1,5.6,17,43.67241379310346,6,3,1.0096861758827875,1.3472128488754223
2,5.6,44,43.67241379310346,2,3,1.1261863476855443,1.3037503137150515
1,5.6,47,44.71212121212121,3,3,1.2416704858947212,1.3202688977217367
2,5.7,58,44.71212121212121,4,4,1.0665158609259389,1.4754892347276467
1,5.7,24,47.02777777777778,7,3,0.9173427750319736,1.1300468619287976
2,5.6,52,47.02777777777778,2,3,1.0674072954376295,1.3409797300291182
1,5.7,53,41.875,3,3,1.0936105878829792,1.3179270148910913
1,5.6,36,43.67241379310346,4,4,1.0560708021600953,1.5206740137613486
2,5.6,36,43.67241379310346,4,3,1.130031178663251,1.3526921126568505
1,5.6,47,44.71212121212121,3,3,1.1847364230943127,1.4433222786182551
2,5.6,52,44.71212121212121,2,3,1.2350282858957609,1.5916464234586536
1,5.6,59,43.67241379310346,3,3,1.1579588864976114,1.4281856524918393
2,5.6,55,43.67241379310346,4,4,1.2006378530505957,1.2624160988275506
1,5.6,46,44.71212121212121,3,4,1.1327475914645648,1.2544183386395904
2,5.6,48,44.71212121212121,2,4,1.0981048058899234,1.3534689096866366
1,5.6,54,47.02777777777778,5,3,0.9988028982388322,1.529142789526448
2,5.6,36,47.02777777777778,2,3,1.1363438511762676,1.3037503137150515
2,5.6,49,41.875,4,2,1.1341285992199441,1.5798774542075424
1,5.6,77,44.71212121212121,2,4,1.2864990117339539,1.3325103739597444
2,5.6,54,44.71212121212121,4,3,1.0775965742949483,1.455348123798193
1,5.6,54,43.67241379310346,2,4,1.0081626030416666,1.2624160988275506
2,5.7,45,43.67241379310346,3,4,1.1579588864976114,1.2875410458810888
1,5.6,48,44.71212121212121,2,4,1.0730944616227647,1.3417031685978653
2,5.6,44,44.71212121212121,2,5,1.0578345261227189,1.2634829125182159
1,5.6,53,43.67241379310346,3,3,1.1847364230943127,1.4102117834662007
2,5.6,66,43.67241379310346,3,4,1.2416704858947212,1.6129961118552845
1,5.6,30,47.02777777777778,4,3,1.0869114836358431,1.3649575424103813
2,5.6,58,47.02777777777778,3,4,1.2197049284966772,1.3359987483995246
1,5.7,58,45.291338582677156,4,3,0.9782814234875516,1.2363210197103436
1,5.6,39,44.78571428571429,3,4,0.8878105887622191,1.0210613551808168
1,5.6,40,43.67241379310346,3,4,1.0540650950353132,1.4010864996481152
2,5.6,53,43.67241379310346,3,4,1.18342195699359,1.4775629267425494
1,5.6,53,43.67241379310346,3,4,1.23853980108107,1.3080306296621684
2,5.6,57,43.67241379310346,2,4,1.0981048058899234,1.55886087641024
1,5.6,55,44.71212121212121,3,4,1.1087322807787137,1.3498496957992807
2,5.6,41,44.71212121212121,7,3,1.0105740910208705,1.2087342675596078
1,5.6,22,44.71212121212121,4,3,1.1606247587096297,1.1308402172938552
2,5.6,38,44.71212121212121,2,4,1.0674072954376295,1.4100237925139791
1,5.6,48,47.02777777777778,4,3,1.1200126471711003,1.455348123798193
2,5.7,56,47.02777777777778,2,4,1.2864990117339539,1.4558217706088685
2,5.7,30,44.78571428571429,5,3,1.0836552563150041,1.3040531426727076
1,5.6,63,44.71212121212121,3,5,1.2035406786562504,1.3748971880566845
2,5.6,32,44.71212121212121,6,4,1.1200452316289524,1.1763299145607855
1,5.6,32,43.67241379310346,4,3,1.145923355957782,1.3649575424103813
2,5.6,48,43.67241379310346,4,3,1.1122481157161743,1.3517911717911713
1,5.7,65,43.67241379310346,2,3,1.078640952929965,1.455348123798193
2,5.6,49,43.67241379310346,5,4,1.2053205571156351,1.4100237925139791
1,5.6,41,44.71212121212121,5,4,1.096353947259605,1.1383688940644328
2,5.6,61,44.71212121212121,3,5,1.2035406786562504,1.3820470223493757
1,5.6,41,46.40677966101695,3,3,1.2165377877718322,1.1354103489611547
2,5.7,46,46.40677966101695,4,4,1.0404612390857464,1.347535146446598
1,5.6,28,44.78571428571429,3,4,1.1150518372104343,1.2912314320026397
1,5.6,33,45.50340136054422,4,4,1.0387642726683077,1.5002246264235128
2,5.6,65,45.50340136054422,2,3,1.2170692688452984,1.3359943996051913
1,5.6,50,46.40677966101695,2,4,1.0730944616227647,1.1401089550136339
2,5.6,35,46.40677966101695,4,4,1.204370742654072,1.3535736874706594
2,5.6,51,44.78571428571429,4,4,1.056851871214974,1.3556882642596952
1,5.6,25,41.875,5,3,1.1184834619533808,1.1865329953017045
2,5.6,51,41.875,3,4,0.9894397611761843,1.310238436818992
1,5.6,53,39.5,2,4,1.0520068816068013,1.3377493833369563
2,5.6,52,39.5,5,3,1.05347243091381,1.4397207807304921
1,5.6,57,45.93333333333333,2,4,0.9196373100810296,1.3294086542784074
2,5.6,29,45.93333333333333,5,4,0.9932200745807638,1.0918689313629286
2,5.6,73,45.291338582677156,3,3,1.2009636456040849,1.2353765263369547
1,5.6,54,45.93333333333333,2,4,1.0481145746164318,1.353258654474359
2,5.7,57,45.93333333333333,2,4,1.2112922317926433,1.4099563073764223
1,5.6,37,45.25,4,4,0.9656528252459574,1.2711169969362899
2,5.6,41,45.25,4,4,0.9859223879509842,1.3823895150306595
1,5.7,29,45.25,5,4,1.0396040633418733,1.1531315461670146
2,5.6,31,45.25,3,3,1.02849558045806,1.1865329953017045
1,5.6,57,45.25,3,4,0.9650210857493198,1.354144029197606
2,5.7,53,45.25,3,4,0.9957120195050201,1.4934328830192376
1,5.6,30,39.5,4,3,0.9782513839506866,1.3179270148910913
2,5.6,36,39.5,2,2,1.2112922317926433,1.205019519131692
1,5.7,60,48.42857142857143,3,3,0.8361934838619415,1.2585370487884575
1,5.6,34,40.0,3,4,0.947690854574748,1.4221738014604968
2,5.6,37,40.0,3,4,1.0936105878829792,1.0918689313629286
1,5.6,52,40.0,3,3,0.9521457905974208,1.2939499350050219
2,5.6,45,40.0,4,5,1.0109782988832494,1.5927464042164625
1,5.7,37,41.875,5,3,0.8650360454421753,1.3179270148910913
2,5.6,47,41.875,2,5,1.2112922317926433,1.7085429661687996
1,5.6,46,44.78571428571429,3,3,1.0859528337335806,1.291566438561756
2,5.6,39,44.78571428571429,4,3,1.0192122852231649,1.2807118718404171
1,5.6,42,40.0,3,4,0.9517919756003934,1.2693036281147072
2,5.6,30,40.0,4,3,1.0223211712340912,1.1171715302748157
2,5.6,39,48.42857142857143,4,4,1.1567525748068541,1.3654563462476614
1,5.6,51,45.25,5,3,0.975211210535171,1.2807118718404171
2,5.6,42,45.25,4,4,1.1581410472578575,1.2991659850441986
1,5.6,38,45.25,4,2,1.0855875834912,1.253360036353012
2,5.6,46,45.25,2,5,1.052025590341223,1.3497166741094249
1,5.6,56,45.93333333333333,3,4,1.117021249147448,1.4906564254838894
2,5.7,50,45.93333333333333,4,3,0.9219969398532533,1.3179270148910913
1,5.6,42,45.93333333333333,2,4,0.8940920950485076,1.323535901882311
2,5.6,26,45.93333333333333,5,4,1.0808546101761913,1.4168722014491486
1,5.6,52,45.93333333333333,4,4,1.0706914157707095,1.1187607210536654
2,5.6,33,45.93333333333333,5,3,1.0321360190101734,1.4397207807304921
1,5.6,53,48.42857142857143,3,3,1.0823158298329532,1.3187824256166099
1,5.6,61,46.40677966101695,5,3,1.020323637078465,1.6673643947723755
1,5.8,38,33.5,4,4,1.1133502231632335,1.2991659850441986
2,5.7,37,33.5,5,3,1.051381845455806,1.360052472901015
1,5.6,49,44.78571428571429,3,2,1.1237229168310927,1.5798774542075424
2,5.6,35,44.78571428571429,4,3,1.0250344078685765,1.2807118718404171
1,5.6,31,41.875,3,3,0.9940646006238366,1.1251243198363217
2,5.6,50,41.875,2,4,1.0796325498099952,1.5521627836577947
1,5.6,35,33.5,4,3,1.1133502231632335,1.337351422413606
2,5.6,24,33.5,4,4,0.877513548654526,1.2239271090324317
1,5.6,39,41.875,5,3,1.051381845455806,1.1251243198363217
2,5.6,46,41.875,4,4,0.8546763453900681,1.340720971328463
